epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,29.8052,0.73559,3.01833,0.97269,0.00697,0.98222,0.45858,0.41291,0.39266,3.19083,0.82489,0.00017148,0.00017148,0.00017148
2,58.6146,0.57955,1.7647,0.92163,0.00696,0.97333,0.64144,0.56821,0.38012,3.01111,0.83039,0.000286514,0.000286514,0.000286514
3,87.4662,0.58369,1.37792,0.92688,1,0.39104,0.69685,0.64493,0.35041,2.72405,0.8266,0.000327984,0.000327984,0.000327984
4,115.846,0.50837,1.1864,0.90748,0.98929,0.55521,0.95144,0.89507,0.34866,2.36255,0.82613,0.000295889,0.000295889,0.000295889
5,144.482,0.4667,0.99205,0.88661,0.99119,0.65852,0.97349,0.93149,0.31016,2.15006,0.81635,0.000190228,0.000190228,0.000190228
